dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Pereira2018,3LocalWordSwaps,xglm_xl,Portuguese,0.3272809798486446,0.2114135604270623,-0.1848746912894864,0.0712031442795791,0.2560778355690655
Pereira2018,4LocalWordSwaps,xglm_xl,Portuguese,0.2758427562449637,0.1931548902580642,-0.2267176568270769,0.0245625497089433,0.2512802065360203
Pereira2018,5LocalWordSwaps,xglm_xl,Portuguese,0.1375859745163722,0.2265162191269288,-0.2102211068553429,-0.0363175661694853,0.1739035406858576
Pereira2018,Reversed,xglm_xl,Portuguese,0.2351072637103032,0.2663426033725563,-0.1331475129053629,0.0509798754024701,0.1841273883078331
Pereira2018,contentwords,xglm_xl,Portuguese,0.2508476667868405,0.3843385764535526,-0.1306578557739587,0.0600949055064409,0.1907527612803996
Pereira2018,functionwords,xglm_xl,Portuguese,0.146769872743049,0.0403190173137332,-0.2913950411585121,-0.0723125842077315,0.2190824569507806
Pereira2018,intact,xglm_xl,Portuguese,0.2415135548080515,0.3060840039633147,-0.1902597128151136,0.0256269209964689,0.2158866338115825
Pereira2018,nouns,xglm_xl,Portuguese,0.3436513937269044,0.2207787815883366,-0.0541066042202974,0.1447723947533034,0.1988789989736009
Pereira2018,nounsverbs,xglm_xl,Portuguese,0.2524989128969105,0.3323253697823143,-0.1846999048400418,0.0338995040284343,0.2185994088684761
Pereira2018,nounsverbsadj,xglm_xl,Portuguese,0.1667642899228313,0.3918174064252284,-0.1038267031307809,0.0314687933960252,0.1352954965268061
Pereira2018,paraphrase,xglm_xl,Portuguese,0.1962527700442764,0.0503555757534272,-0.213173761246549,-0.0084604956011363,0.2047132656454127
Pereira2018,verbs,xglm_xl,Portuguese,0.1287540382367501,0.2640482751154527,0.0589501603180138,0.093852099277382,0.0349019389593681
Pereira2018,1LocalWordSwap,xglm_xl,Russian,0.3512429251643105,0.0206173221975685,0.2088183984768499,0.1935595486129096,0.1354078941781906
Pereira2018,2LocalWordSwap,xglm_xl,Russian,0.4027575545655905,-0.0023241351296502,0.1791298697825111,0.1931877630728171,0.1656723917945876
Pereira2018,3LocalWordSwaps,xglm_xl,Russian,0.5009594717322514,0.1236423340625594,0.1388035761132036,0.2544684606360048,0.1744053319685057
Pereira2018,4LocalWordSwaps,xglm_xl,Russian,0.3542239983157598,0.1174203674260465,0.1372675007340758,0.2029706221586274,0.1072587681709827
Pereira2018,5LocalWordSwaps,xglm_xl,Russian,0.2595298009353618,0.0301960776504975,0.1882941720684716,0.159340016884777,0.0958375239166989
Pereira2018,Reversed,xglm_xl,Russian,0.4500464111151941,0.190985637410844,0.0632415076830546,0.2347578520696975,0.1609171907367104
Pereira2018,contentwords,xglm_xl,Russian,0.3085600533775161,0.0691084791531679,0.1699713412593728,0.1825466245966856,0.0981592835239062
Pereira2018,functionwords,xglm_xl,Russian,-0.0378223960726946,0.1262389845388341,-0.060486783524604,0.0093099349805117,0.0831974382121709
Pereira2018,intact,xglm_xl,Russian,0.3136764537297071,0.0115973209863758,0.2051316790815494,0.1768018179325441,0.1249396824719358
Pereira2018,nouns,xglm_xl,Russian,0.3142320580648882,0.0173633719066084,0.3041975972887739,0.2119310090867568,0.1376410710971747
Pereira2018,nounsverbs,xglm_xl,Russian,0.3727892039974103,0.1315277745461957,0.2523176138786881,0.2522115308074313,0.09849459469238
Pereira2018,nounsverbsadj,xglm_xl,Russian,0.3081990716701305,0.0773192579745385,0.1805675074746897,0.1886952790397863,0.0944313422404115
Pereira2018,paraphrase,xglm_xl,Russian,0.2890395015400585,0.0930507318396832,0.0948355704221737,0.1589752679339718,0.0919721880419851
Pereira2018,verbs,xglm_xl,Russian,0.2619828324477753,0.2572902326050827,0.0829924701761185,0.2007551784096588,0.0832928436749695
Pereira2018,1LocalWordSwap,xglm_xl,Mandarin,0.0510546306466729,0.354461712908776,0.0942345323449353,0.1665836253001281,0.1340143221955026
Pereira2018,2LocalWordSwap,xglm_xl,Mandarin,0.0267921132098241,0.4048684099661077,0.1184675745132629,0.1833760325630649,0.1610284705407474
Pereira2018,3LocalWordSwaps,xglm_xl,Mandarin,0.1297285438007056,0.3578710901031259,0.1229209637450136,0.2035068658829484,0.1091873651905341
Pereira2018,4LocalWordSwaps,xglm_xl,Mandarin,0.0520760587508217,0.2534337045783948,0.0513744932899884,0.1189614188730683,0.0950866964604238
Pereira2018,5LocalWordSwaps,xglm_xl,Mandarin,0.144464797471194,0.2500351385446129,0.0673507559264895,0.1539502306474322,0.0748815775966598
Pereira2018,Reversed,xglm_xl,Mandarin,0.1292457199393445,0.0681414509375927,0.2492106837846572,0.1488659515538648,0.0752118425400844
Pereira2018,contentwords,xglm_xl,Mandarin,0.2052756731265662,0.3597781276704628,0.1985418486521647,0.2545318831497312,0.0744710909785411
Pereira2018,functionwords,xglm_xl,Mandarin,-0.2319520041734851,0.0832342527440794,-0.1795177700760652,-0.1094118405018236,0.1378930144678055
Pereira2018,intact,xglm_xl,Mandarin,0.0827630792429847,0.3299270043721179,0.1243727600841363,0.1790209478997463,0.1080503579971165
Pereira2018,nouns,xglm_xl,Mandarin,0.0945349889358795,0.1541382987655545,-0.078266036026034,0.0568024172251333,0.0985587944102745
Pereira2018,nounsverbs,xglm_xl,Mandarin,0.1075976056876909,0.2773773876122453,0.0108482792989608,0.131941090866299,0.1101631981729817
Pereira2018,nounsverbsadj,xglm_xl,Mandarin,0.1486005963922047,0.4100476640526069,0.1738507004397441,0.2441663202948518,0.1177479146135555
Pereira2018,paraphrase,xglm_xl,Mandarin,0.1045426129043704,0.3149799911761868,0.2597284922174151,0.2264170320993241,0.089081283387246
Pereira2018,verbs,xglm_xl,Mandarin,0.2315804914763646,-0.1456906692049482,0.1300248142831565,0.071971545518191,0.1593968186240015
Pereira2018,1LocalWordSwap,xglm_xl,Polish,-0.0257008863967454,0.0126200133839795,0.0488910996910568,0.0119367422260969,0.0304558833039651
Pereira2018,2LocalWordSwap,xglm_xl,Polish,-0.0481837412320434,-0.0624706753954708,0.0663407394305764,-0.0147712257323126,0.0576506275848281
Pereira2018,3LocalWordSwaps,xglm_xl,Polish,-0.0733446164818621,0.0761958380131571,-0.0566758667641999,-0.0179415484109682,0.0669121187148304
Pereira2018,4LocalWordSwaps,xglm_xl,Polish,-0.1211951976601473,0.1735948641335477,-0.0908903134165381,-0.0128302156477126,0.1324017353381785
Pereira2018,5LocalWordSwaps,xglm_xl,Polish,-0.0506698424255488,0.0391646118609053,0.0103967176057309,-0.0003695043196375,0.0374565610198086
Pereira2018,Reversed,xglm_xl,Polish,-0.1245258680076305,0.1030491030328414,0.1559246198976627,0.0448159516409579,0.1216729057277524
Pereira2018,contentwords,xglm_xl,Polish,0.0124466379915065,0.1267153848154713,0.1467287671272734,0.0952969299780837,0.0591510046665053
Pereira2018,functionwords,xglm_xl,Polish,-0.1173336747471731,-0.1425890152753038,0.0011620768697789,-0.0862535377175659,0.0626661807333662
Pereira2018,intact,xglm_xl,Polish,-0.0609085217603144,-0.0400003579646258,0.0426468386493864,-0.0194206803585179,0.0447107035296491
Pereira2018,nouns,xglm_xl,Polish,-0.0787229329308218,0.0064422643595206,0.1455332878506055,0.0244175397597681,0.0924303198237394
Pereira2018,nounsverbs,xglm_xl,Polish,-0.0722772390049525,0.1694823755651311,0.1519050074184648,0.0830367146595477,0.1100577397548359
Pereira2018,nounsverbsadj,xglm_xl,Polish,-0.0164371522751334,0.2057885057410103,0.1543977327269308,0.1145830287309359,0.0949911180440696
Pereira2018,paraphrase,xglm_xl,Polish,-0.0727817747079714,0.1456089213849862,0.0827921862689447,0.0518731109819865,0.0917991138208573
Pereira2018,verbs,xglm_xl,Polish,0.0155638360985441,0.2862193858280207,0.2266463237582175,0.1761431818949275,0.1161221545137963
Pereira2018,1LocalWordSwap,xlmr_large,Arabic,-0.3545025363364418,0.0708630115573484,-0.0973055754671591,-0.1269817000820842,0.1749180124379543
Pereira2018,2LocalWordSwap,xlmr_large,Arabic,-0.3469554395689202,0.0932019280066751,-0.1062182996388168,-0.1199906037336872,0.1799571881084139
Pereira2018,3LocalWordSwaps,xlmr_large,Arabic,-0.3314955253730331,0.0079467541054565,-0.0475083295793194,-0.1236857002822986,0.1486775238108809
Pereira2018,4LocalWordSwaps,xlmr_large,Arabic,-0.3130314977891898,0.0847142006190331,-0.1014286415293331,-0.1099153128998299,0.1624898516703415
Pereira2018,5LocalWordSwaps,xlmr_large,Arabic,-0.3231779753869793,0.0274492662871949,-0.1439970253074196,-0.1465752448024013,0.1431545809322523
Pereira2018,Reversed,xlmr_large,Arabic,-0.4437679665891128,-0.0208212621998258,-0.1793912111452,-0.2146601466447129,0.1744589771204897
Pereira2018,contentwords,xlmr_large,Arabic,-0.3499520594475352,0.0525074642913532,-0.0223186454747958,-0.1065877468769926,0.1747748611793346
Pereira2018,functionwords,xlmr_large,Arabic,-0.1607926038794867,-0.0214050373012388,0.1657164179724291,-0.0054937410694321,0.133770730103178
Pereira2018,intact,xlmr_large,Arabic,-0.3661973028644416,0.0528872797406995,-0.0042821290813932,-0.1058640507350451,0.1855570657048083
Pereira2018,nouns,xlmr_large,Arabic,-0.2542522517804701,0.1668242563507627,-0.045358660187953,-0.0442622185392201,0.1719055129292733
Pereira2018,nounsverbs,xlmr_large,Arabic,-0.3271374976065281,0.1421359009736885,-0.1451463535310575,-0.110049316721299,0.1931807998540501
Pereira2018,nounsverbsadj,xlmr_large,Arabic,-0.3132380345910129,0.0788671262503502,-0.0165448703575148,-0.0836385928993925,0.1669586575433225
Pereira2018,paraphrase,xlmr_large,Arabic,-0.2599664440318807,0.0428820264283176,-0.0658011934363794,-0.0942952036799808,0.1252683266162207
Pereira2018,verbs,xlmr_large,Arabic,-0.3349988476024786,0.0606139137370465,-0.0325202027815859,-0.1023017122156727,0.168877585897489
Pereira2018,1LocalWordSwap,xlmr_large,German,0.1530481153450006,0.1659922167629462,-0.1908398249538956,-0.0124238040954747,0.1784160208584209
Pereira2018,2LocalWordSwap,xlmr_large,German,0.1447240310501813,0.1852276917383652,-0.2074299737379267,-0.0111011409997807,0.196328832738146
Pereira2018,3LocalWordSwaps,xlmr_large,German,0.1826098632732428,0.228247012860145,-0.1451544587339336,0.0415462770631056,0.1867007357970393
Pereira2018,4LocalWordSwaps,xlmr_large,German,0.1058790336777358,0.2141070281465277,-0.2477366532555561,-0.0168148125545141,0.2309218407010419
Pereira2018,5LocalWordSwaps,xlmr_large,German,0.192720087738522,0.234939243746218,-0.2453188115039021,-0.005189783878842,0.2401290276250601
Pereira2018,Reversed,xlmr_large,German,0.0762172783182435,0.2334415792770321,-0.2418654987971297,-0.0042119597600488,0.2376535390370809
Pereira2018,contentwords,xlmr_large,German,0.181892633201257,0.1386748386976824,-0.1937876555551982,-0.0275564084287578,0.1662312471264403
Pereira2018,functionwords,xlmr_large,German,0.1139477153310546,0.2190031178943134,0.0747613952195918,0.1468822565569526,0.0721208613373608
Pereira2018,intact,xlmr_large,German,0.2797912134811591,0.2325043365643423,-0.1435027972008176,0.0445007696817623,0.18800356688258
Pereira2018,nouns,xlmr_large,German,0.1563100919996441,0.099485818652778,-0.0686969101297955,0.0153944542614912,0.0840913643912868
Pereira2018,nounsverbs,xlmr_large,German,0.101707447892018,0.1080863837246354,-0.1546180874105965,-0.0232658518429805,0.131352235567616
Pereira2018,nounsverbsadj,xlmr_large,German,0.161877790750758,0.1491071880031345,-0.1803510915965179,-0.0156219517966917,0.1647291397998262
Pereira2018,paraphrase,xlmr_large,German,0.0631154901496803,0.2428980359464202,-0.240275247152723,0.0013113943968486,0.2415866415495716
Pereira2018,verbs,xlmr_large,German,0.2212690072200116,0.302302394685742,-0.0945489634676521,0.1038767156090449,0.1984256790766971
Pereira2018,1LocalWordSwap,xlmr_large,Hindi,-0.1283350334930677,0.1862077584218338,-0.0357823460798611,0.0752127061709863,0.1109950522508474
Pereira2018,2LocalWordSwap,xlmr_large,Hindi,-0.1756682563832542,0.0890347150483538,-0.0164240430554868,0.0363053359964335,0.0527293790519203
Pereira2018,3LocalWordSwaps,xlmr_large,Hindi,-0.2092675964376988,0.1431647413228918,0.0098804523988172,0.0765225968608545,0.0666421444620372
Pereira2018,4LocalWordSwaps,xlmr_large,Hindi,-0.1189619248291071,0.1352978080097798,-0.0539693589749711,0.0406642245174043,0.0946335834923755
Pereira2018,5LocalWordSwaps,xlmr_large,Hindi,-0.1162612704695011,0.1635382372680029,-0.0207813778440977,0.0713784297119526,0.0921598075560503
Pereira2018,Reversed,xlmr_large,Hindi,-0.1473748919619633,0.0452000957647687,0.0187302482501027,0.0319651720074357,0.0132349237573329
Pereira2018,contentwords,xlmr_large,Hindi,-0.157512293894823,0.1542013383102591,-0.0496750170786683,0.0522631606157954,0.1019381776944637
Pereira2018,functionwords,xlmr_large,Hindi,0.0197168099342151,0.0669756842004612,-0.237968443917736,-0.0854963798586374,0.1524720640590986
Pereira2018,intact,xlmr_large,Hindi,-0.1680814754839236,0.0467393923036626,-0.0649466534823973,-0.0091036305893673,0.0558430228930299
Pereira2018,nouns,xlmr_large,Hindi,0.0943932058649554,0.1538955193248695,-0.2000786194835629,-0.0230915500793466,0.1769870694042162
Pereira2018,nounsverbs,xlmr_large,Hindi,-0.0963004430280131,0.3137158378101248,-0.0915387089350779,0.1110885644375234,0.2026272733726014
Pereira2018,nounsverbsadj,xlmr_large,Hindi,-0.1188919875988065,0.2304275286488196,-0.0877405397306242,0.0713434944590976,0.1590840341897219
Pereira2018,paraphrase,xlmr_large,Hindi,-0.0901528892437986,-0.0199151511578656,-0.0496245861638094,-0.0347698686608375,0.0148547175029718
Pereira2018,verbs,xlmr_large,Hindi,0.0205385860607634,0.1891959081488188,-0.1237666798699446,0.032714614139437,0.1564812940093817
Pereira2018,1LocalWordSwap,xlmr_large,Italian,0.0167739281501422,0.26678039687253,-0.0447017727931933,0.0796175174098263,0.1347028161997032
Pereira2018,2LocalWordSwap,xlmr_large,Italian,0.0281925827839976,0.2278771067546956,-0.0906656378843959,0.0551346838847657,0.1314325623005816
Pereira2018,3LocalWordSwaps,xlmr_large,Italian,0.0010083032347981,0.135504953349596,-0.1789618230427881,-0.0141495221527979,0.1288271661736894
Pereira2018,4LocalWordSwaps,xlmr_large,Italian,0.0004571038607093,0.2079161620931182,-0.1246980328450816,0.0278917443695819,0.1371678905416886
Pereira2018,5LocalWordSwaps,xlmr_large,Italian,-0.0192226096194822,0.1960290081186171,-0.0886074254607201,0.0293996576794716,0.1211818701736067
Pereira2018,Reversed,xlmr_large,Italian,-0.0977912653625425,0.1108165145927298,-0.1873071790896077,-0.0580939766198067,0.1249035367362701
Pereira2018,contentwords,xlmr_large,Italian,0.0355731801530671,0.1242850377256833,-0.0839130594667455,0.0253150528040016,0.085305466027171
Pereira2018,functionwords,xlmr_large,Italian,-0.0745960362080562,0.1114530065329477,-0.0832155359104511,-0.0154528551951865,0.0898049636694251
Pereira2018,intact,xlmr_large,Italian,0.0836941385367705,0.2066701720077214,-0.0589671689201151,0.0771323805414589,0.108545203255893
Pereira2018,nouns,xlmr_large,Italian,0.1002421709397238,0.2196579360460344,0.2479630980215562,0.1892877350024382,0.0640162995288458
Pereira2018,nounsverbs,xlmr_large,Italian,0.0456270149075407,0.147939871208197,-0.0022749669734943,0.0637639730474144,0.0626516099309697
Pereira2018,nounsverbsadj,xlmr_large,Italian,0.0512992819003762,0.126196063953628,-0.0350565261554225,0.0474796065661938,0.0658864775906927
Pereira2018,paraphrase,xlmr_large,Italian,0.0720374563526255,0.2568789422282962,-0.1379063044803802,0.0636700313668471,0.1612789676417379
Pereira2018,verbs,xlmr_large,Italian,0.0632090666976245,0.1333948073322012,-0.0309119029091501,0.0552306570402252,0.0673147582782053
Pereira2018,1LocalWordSwap,xlmr_large,Korean,0.1744846653153705,-0.2450876203965271,0.0042990040943995,0.1744846653153705,0.0
Pereira2018,2LocalWordSwap,xlmr_large,Korean,0.0874854429492358,-0.2330228896149033,0.0410814718349758,0.0874854429492358,0.0
Pereira2018,3LocalWordSwaps,xlmr_large,Korean,0.0880545405243129,-0.2434491394287535,0.030729532453716,0.0880545405243129,0.0
Pereira2018,4LocalWordSwaps,xlmr_large,Korean,0.0954618654693027,-0.2549431854733197,0.0788797093162868,0.0954618654693027,0.0
Pereira2018,5LocalWordSwaps,xlmr_large,Korean,0.174953252854897,-0.2295252799457666,0.0718180756799992,0.174953252854897,0.0
Pereira2018,Reversed,xlmr_large,Korean,0.2741147688157069,-0.122312257828054,-0.1142932785238673,0.2741147688157069,0.0
Pereira2018,contentwords,xlmr_large,Korean,0.0147262781044714,-0.2293252718778668,0.0913412439956243,0.0147262781044714,0.0
Pereira2018,functionwords,xlmr_large,Korean,-0.0891322263832935,0.0503286912678489,-0.222792967206055,-0.0891322263832935,0.0
Pereira2018,intact,xlmr_large,Korean,0.1289918830388974,-0.2847247984576762,0.0411053957381686,0.1289918830388974,0.0
Pereira2018,nouns,xlmr_large,Korean,0.118090295238189,-0.0034322649058558,0.2159195048773106,0.118090295238189,0.0
Pereira2018,nounsverbs,xlmr_large,Korean,-0.0652057932106714,-0.1674045342448417,0.1115391308616596,-0.0652057932106714,0.0
Pereira2018,nounsverbsadj,xlmr_large,Korean,-0.0338841163861962,-0.1905380451899523,0.0769271034017653,-0.0338841163861962,0.0
Pereira2018,paraphrase,xlmr_large,Korean,0.119809688104187,-0.2463149634116578,0.0748797563826375,0.119809688104187,0.0
Pereira2018,verbs,xlmr_large,Korean,0.0668843605244901,0.088038473625263,-0.1779364929722179,0.0668843605244901,0.0
Pereira2018,1LocalWordSwap,xlmr_large,Portuguese,0.0768099854973262,0.1743215541719111,-0.0671280423966213,0.0048409715503524,0.0719690139469738
Pereira2018,2LocalWordSwap,xlmr_large,Portuguese,-0.0073113834788944,0.1693478757022578,-0.1082435329688115,-0.057777458223853,0.0504660747449585
Pereira2018,3LocalWordSwaps,xlmr_large,Portuguese,-0.0254819157628563,0.2169861310769244,-0.195017380665391,-0.1102496482141236,0.0847677324512673
Pereira2018,4LocalWordSwaps,xlmr_large,Portuguese,-0.015031928207274,0.2102951949734262,-0.1466927078390951,-0.0808623180231846,0.0658303898159105
Pereira2018,5LocalWordSwaps,xlmr_large,Portuguese,-0.0259810371011132,0.2059806760491112,-0.1835502782182302,-0.1047656576596717,0.0787846205585585
Pereira2018,Reversed,xlmr_large,Portuguese,-0.1221805355413233,0.0484103321557086,-0.2924993543662445,-0.2073399449537839,0.0851594094124605
Pereira2018,contentwords,xlmr_large,Portuguese,0.1644289531544372,0.1315208163387202,-0.1338331458384051,0.015297903658016,0.1491310494964212
Pereira2018,functionwords,xlmr_large,Portuguese,0.0401287580964626,0.2098149604217332,-0.2291184068092502,-0.0944948243563937,0.1346235824528564
Pereira2018,intact,xlmr_large,Portuguese,0.1208252141987808,0.2995688755691473,-0.116480658282634,0.0021722779580733,0.1186529362407074
Pereira2018,nouns,xlmr_large,Portuguese,0.1606956144921872,0.1826448079841041,0.1014683568804492,0.1310819856863182,0.029613628805869
Pereira2018,nounsverbs,xlmr_large,Portuguese,0.1720544362022892,0.1185238803280972,-0.0910427165828405,0.0405058598097243,0.1315485763925649
