train,condition,language,model,r1,r2,r3,r_mean,r_sd
control,random,Hindi,infoxlm_base,-0.08594593851367005,-0.010086573393093079,-0.0004372641203231425,-0.00526191875670811,0.004824654636384968
control,random,Hindi,infoxlm_large,-0.20013711501826265,0.077112023574071,-0.000845841917325385,0.03813309082837281,0.03897893274569819
control,random,Hindi,multiminilm,-0.003941244751184101,0.002697233243770497,0.17123066291516892,0.08696394807946971,0.08426671483569921
control,random,Hindi,xlmr_base,-0.009832690727747378,0.1301804685081284,-0.06571528659360298,0.032232590957262705,0.09794787755086569
control,random,Hindi,xlmr_large,-0.24880867024645534,0.11104454429950576,0.026150982060593145,0.06859776318004945,0.04244678111945631
control,random,Hindi,distilmbert,-0.19432277102356565,0.01925851341384668,0.08079665448683927,0.05002758395034298,0.030769070536496294
control,random,Hindi,bert_base,-0.08985927057951536,0.147354549813945,0.2155473152444017,0.18145093252917335,0.03409638271522836
control,random,Hindi,mdeberta,-0.1369489872793067,-0.07714433910407648,0.09288816110546932,0.007871911000696424,0.0850162501047729
control,random,Hindi,mt5_small,-0.07340162552219437,0.06186462623797129,0.12421633642809488,0.09304048133303308,0.031175855095061794
control,random,Hindi,mt5_base,-0.18681947066074206,-0.06046904293191284,0.20993256320561784,0.07473176013685251,0.13520080306876536
control,random,Hindi,mt5_large,0.06234797884714912,0.04353664409258163,0.13115318461636244,0.08734491435447203,0.0438082702618904
control,random,Hindi,mgpt,-0.07524904371106643,0.2599905989422094,0.5576502291265653,0.4088204140343873,0.14882981509217794
control,random,Hindi,xglm_small,0.007302040867672381,-0.04428831207696034,-0.251534356921593,-0.14791133449927665,0.10362302242231633
control,random,Hindi,xglm_med,-0.120363985905133,0.16027429997555762,-0.21397518187806225,-0.026850440951252316,0.18712474092680992
control,random,Hindi,xglm_large,-0.06794155097608942,0.14961054636699703,0.06641495524283436,0.1080127508049157,0.04159779556208133
control,random,Hindi,xglm_xl,-0.04640653253058323,0.07308685609566083,0.011164804303172148,0.042125830199416486,0.030961025896244342
natstor,random,Hindi,nllb200_distilled_600M,0.0881171369156863,0.1106137688643274,-0.11026098040261349,0.00017639423085695494,0.11043737463347045
natstor,random,Hindi,nllb200_distilled_1B,0.04835576787135835,0.010726604225651087,0.14474204473423077,0.07773432447994093,0.06700772025428985
natstor,random,Hindi,nllb200_1B,0.1330516388345449,0.1627356469982269,0.04072501321418873,0.10173033010620781,0.06100531689201909
natstor,random,Hindi,xlm_align,0.11190483131916802,-0.03909917536396178,-0.08379084850002964,-0.06144501193199571,0.022345836568033933
natstor,random,Hindi,infoxlm_base,0.2308067462579513,0.028169524554651226,-0.11778227492848767,-0.04480637518691822,0.07297589974156946
natstor,random,Hindi,infoxlm_large,0.09971966842381207,0.018469818624064997,-0.16162245182038812,-0.07157631659816156,0.09004613522222656
natstor,random,Hindi,multiminilm,-0.019926994187108988,0.08294913927841421,0.03294052269745854,0.057944830987936374,0.025004308290477836
natstor,random,Hindi,xlmr_base,-0.008783928650429727,0.02610249709353462,0.0347815575000259,0.03044202729678026,0.00433953020324564
natstor,random,Hindi,xlmr_large,0.009219599090731999,0.18616597087624503,0.0035307549508202915,0.09484836291353266,0.09131760796271236
natstor,random,Hindi,distilmbert,-0.09450909889261629,0.050054952055707376,0.06767165683501533,0.05886330444536135,0.008808352389653978
natstor,random,Hindi,bert_base,0.06456492096355533,0.01656699606941188,-0.13820648720328868,-0.0608197455669384,0.07738674163635029
natstor,random,Hindi,mdeberta,-0.04388020880184784,0.04099344956276928,0.009935052123096345,0.02546425084293281,0.015529198719836466
natstor,random,Hindi,mt5_small,0.10489060255759332,0.0030730249724205305,-0.17951301527114896,-0.08821999514936421,0.09129302012178474
natstor,random,Hindi,mt5_base,-0.1417091838742477,-0.01999242167622378,0.027253093568960024,0.003630335946368121,0.023622757622591903
natstor,random,Hindi,mt5_large,0.05496057015757347,0.16290605554999013,-0.044543676287947,0.059181189631021563,0.10372486591896857
natstor,random,Hindi,mgpt,0.06314851034238947,-0.04488680997444816,0.26173090361393253,0.10842204681974218,0.15330885679419035
natstor,random,Hindi,xglm_small,-0.09650194633957702,0.0851246505134275,-0.059205684108649244,0.01295948320238913,0.07216516731103838
natstor,random,Hindi,xglm_med,-0.0336689516251764,0.06257239744681845,-0.047225208037724335,0.007673594704547055,0.054898802742271394
natstor,random,Hindi,xglm_large,0.07388039709381675,0.1113789361601124,-0.15261570170145597,-0.020618382770671788,0.13199731893078417
natstor,random,Hindi,xglm_xl,0.05963156089405187,0.009760696197675792,-0.0038100609467051705,0.0029753176254853106,0.006785378572190481
main,random,Italian,nllb200_distilled_600M,-0.08911341611228643,0.06998118664761187,0.0637969288657139,0.014888233133679782,0.07358359665708557
main,random,Italian,nllb200_distilled_1B,0.11454099951869116,0.1392369202895065,0.14213708442649936,0.13197166807823232,0.012382080945996321
main,random,Italian,nllb200_1B,-0.09943754770116996,0.1775507096458358,0.11737939825099261,0.06516418673188616,0.11895501926504698
main,random,Italian,xlm_align,-0.026338434791934703,0.17448152557795657,0.04460196344939333,0.06424835141180506,0.0831530698600213
main,random,Italian,infoxlm_base,0.04833578435155935,0.19534663546176756,0.0962208761170415,0.11330109864345612,0.061220084325330326
main,random,Italian,infoxlm_large,-0.04207142582240887,0.1938336426669448,0.028009141738676746,0.05992378619440423,0.09891649250013294
main,random,Italian,multiminilm,0.06844649906442268,0.21591963018656873,0.05949145059701255,0.114619193282668,0.07172346018309629
main,random,Italian,xlmr_base,0.12854074426489062,0.2679914731016726,0.1680263296464658,0.18818618233767634,0.05868810889595896
main,random,Italian,xlmr_large,0.03181781982059202,0.23803898403327267,0.08606777697514525,0.1186415269430033,0.08728336623715788
main,random,Italian,distilmbert,0.137438085095771,0.2001421921917113,0.03976974072691404,0.1257833393381321,0.06598841121092698
main,random,Italian,bert_base,0.11224271653496064,0.1694987148014021,0.009840569729992693,0.09719400035545182,0.06604306027585014
main,random,Italian,mdeberta,0.12244504469419404,0.20677298788786394,0.04677144600176856,0.12532982619460883,0.06535219876286151
main,random,Italian,mt5_small,0.0025098301949530717,0.15031047958058597,0.10834056031058825,0.08705362336204243,0.06218846759752283
main,random,Italian,mt5_base,-0.02017389233186434,0.25780400823620186,0.19449742347918675,0.14404251312784142,0.11895994223541285
main,random,Italian,mt5_large,0.01394232805340558,0.17152619276109338,0.05639815162869895,0.08062222414773264,0.06657463416401307
main,random,Italian,mgpt,-0.10099505594925531,0.06810968493289432,0.01774599888083222,-0.005046457378509592,0.07089299633464155
main,random,Italian,xglm_small,-0.06082130629115411,0.1851680798634455,0.19750757569893307,0.10728478309040816,0.11897565228437806
main,random,Italian,xglm_med,0.002765828335094001,0.127590332096072,0.1483651121565149,0.09290709086256031,0.06430128707459462
main,random,Italian,xglm_large,-0.14743250996983234,0.11017028761142787,0.16761327331894846,0.04345035032018133,0.13699665182312853
main,random,Italian,xglm_xl,-0.06867006460948677,0.14723448813110834,-0.024711151986049566,0.017951090511857337,0.09316202436165273
pereira,random,Italian,nllb200_distilled_600M,-0.12002325856195493,-0.024468274284736923,-0.23340529772820984,-0.1259656101916339,0.08540161434275369
pereira,random,Italian,nllb200_distilled_1B,-0.052131424072246094,-0.09571799739987996,-0.07023230280325848,-0.07269390809179484,0.017879074716153773
pereira,random,Italian,nllb200_1B,-0.003323548836283267,-0.05781111711838583,-0.28378749507909784,-0.11497405367792231,0.12142407030075844
pereira,random,Italian,xlm_align,0.06971718613942189,-0.07792915050337589,-0.25676179189921855,-0.08832458542105752,0.13348702702418833
pereira,random,Italian,infoxlm_base,0.07702721859895899,-0.028697776053349264,-0.2619343772783042,-0.07120164491089816,0.1416066736205373
pereira,random,Italian,infoxlm_large,0.020191624136469855,-0.15440777880327297,-0.07110347671517236,-0.06843987712732516,0.07130478688373339
pereira,random,Italian,multiminilm,0.20074695910380713,-0.004944900630153686,0.04703830734051194,0.0809467886047218,0.08732935404332957
pereira,random,Italian,xlmr_base,0.11531438040355675,0.008763371273116853,0.21961755295162363,0.11456510154276574,0.0860824896903608
pereira,random,Italian,xlmr_large,0.050208162232329684,-0.1078569379746735,0.16208271550844172,0.03481131325536597,0.11073888612244769
pereira,random,Italian,distilmbert,-0.09433584474411433,-0.14248746309427177,-0.3258337400045975,-0.18755234928099454,0.09973615811321095
pereira,random,Italian,bert_base,-0.059700662759268705,-0.11357470705954709,-0.3679249638138841,-0.18040011121089997,0.1344117577201868
pereira,random,Italian,mdeberta,0.12800022569951489,0.014677827572429424,0.020878665279091213,0.0545189061836785,0.052020770437761474
pereira,random,Italian,mt5_small,-0.053949701024438475,-0.0011894492557179177,-0.15235350090185074,-0.06916421706066904,0.06264318931419555
pereira,random,Italian,mt5_base,0.19140356196173833,0.050297136859975486,-0.011477657301544007,0.07674101384005659,0.08491036942856178
pereira,random,Italian,mt5_large,0.08166046975983378,0.008205775540995018,-0.03202084013531466,0.019281801721838045,0.04706639864303927
pereira,random,Italian,mgpt,-0.09265463280815565,0.09950002335676587,0.17442473319838409,0.060423374582331435,0.11248136229673544
pereira,random,Italian,xglm_small,0.08229449132778816,-0.10248624027613944,-0.2979142653852168,-0.10603533811118937,0.15523986116521815
pereira,random,Italian,xglm_med,0.10579637835549353,-0.08115688829706862,0.018499365220438293,0.014379618426287738,0.07637892472513579
pereira,random,Italian,xglm_large,0.14317914370459678,-0.019280227098290567,-0.045505979695796235,0.02613097897016999,0.08345518628022079
pereira,random,Italian,xglm_xl,0.08751963263764155,-0.021366472175963633,0.016882109142843087,0.027678423201507003,0.04510333508222965
control,random,Italian,nllb200_distilled_600M,0.018367478180137693,0.14054945851260223,-0.15135988832884942,0.0025190161212968374,0.1196972486611496
control,random,Italian,nllb200_distilled_1B,0.04013247845815537,-0.03512125219893931,-0.11894854303511472,-0.03797910559196622,0.06497598707393161
control,random,Italian,nllb200_1B,-0.10314187896718138,0.1113340428991746,0.0336408718681802,0.013944345266724473,0.08866019450774663
control,random,Italian,xlm_align,0.07125161839335944,0.15340803703890163,-0.14442625443105478,0.0267444670004021,0.12559718995712565
control,random,Italian,infoxlm_base,0.1521349130066002,0.010419983859598842,-0.2962804965581679,-0.044575199897322955,0.18714957932293602
control,random,Italian,infoxlm_large,-0.019192413080516505,-0.01967207426044011,-0.1743040265960845,-0.07105617131234704,0.07300752123003298
control,random,Italian,multiminilm,0.1587917732185435,0.06831171181639936,-0.2560465705311296,-0.009647695165395579,0.178102900432976
control,random,Italian,xlmr_base,0.04722923559367092,0.16612652385614504,-0.1144009130521643,0.03298494879921723,0.11496690971550133
control,random,Italian,xlmr_large,0.06271121638037969,0.021668994211573585,-0.18063065938747794,-0.03208348293184155,0.1063667044547459
control,random,Italian,distilmbert,-0.018895280670274992,0.10521263722431042,-0.24870287919466696,-0.05412850754687718,0.1466176055768462
control,random,Italian,bert_base,-0.1076311597935093,0.07459711157318362,-0.29252138944626704,-0.10851847922219758,0.14987681374942222
control,random,Italian,mdeberta,-0.0014120710321099167,0.005646558282937669,-0.10521195885626175,-0.033659157201811334,0.05067746790834926
control,random,Italian,mt5_small,-0.1772505778137275,0.004510280499606674,-0.2607315082404311,-0.14449060185151733,0.1107345584187314
control,random,Italian,mt5_base,-0.13232034650025898,-0.06745314635116327,-0.10463216642476027,-0.10146855309206083,0.026576239397688
control,random,Italian,mt5_large,0.0026197887745841412,0.14828783130990877,0.06400283524252837,0.07163681844234042,0.05971321980175773
control,random,Italian,mgpt,-0.2997841891368627,0.008418051136868693,0.2311565074787313,-0.020069876840420903,0.21768965273372162
control,random,Italian,xglm_small,0.11999766592586092,0.18194325701040492,-0.24315353207324716,0.01959579695433956,0.18750506036200493
control,random,Italian,xglm_med,0.09280048594459289,-0.02171315977846957,-0.2328114341432178,-0.05390803599236483,0.13486576824541438
control,random,Italian,xglm_large,0.005366328604372527,0.012154800748537023,-0.2318887096818014,-0.0714558601096306,0.11347700282406155
control,random,Italian,xglm_xl,0.010147131071201672,0.11985082763467113,-0.10242253157796254,0.009191809042636756,0.09074523324138782
natstor,random,Italian,nllb200_distilled_600M,0.094848188672149,-0.09726098483853353,-0.07301572448382734,-0.02514284021673729,0.08542186848333796
natstor,random,Italian,nllb200_distilled_1B,0.006175687357501423,-0.12670739054649113,0.03654876293761266,-0.027994313417125688,0.07089350993948518
natstor,random,Italian,nllb200_1B,0.07696075707734927,-0.1126954534410383,-0.0893288479915933,-0.04168784811842744,0.08443782011529738
natstor,random,Italian,xlm_align,-0.002121035942802883,-0.2526518889424186,-0.01959352374841126,-0.09145548287787758,0.11420605049243984
natstor,random,Italian,infoxlm_base,-0.02945857258117201,-0.24461004952583806,0.02988381555190529,-0.08139493551836825,0.11792585195137867
natstor,random,Italian,infoxlm_large,0.04992437078038686,-0.2797464588548334,-0.05425802090187469,-0.09469336965877374,0.13759112628827158
natstor,random,Italian,multiminilm,0.04907188127786337,-0.2365805461642092,0.04904623808381508,-0.046154142267510245,0.1346518019192834
natstor,random,Italian,xlmr_base,0.07212004353412452,-0.2532435833313472,0.0818760238096791,-0.0330825053291812,0.15572833180058818
natstor,random,Italian,xlmr_large,0.08323181472705854,-0.21500074914716452,-0.008178179368385446,-0.04664903792949714,0.12475488168823944
natstor,random,Italian,distilmbert,-0.14195626279107837,-0.16875916019158038,-0.012086035715474574,-0.10760048623271111,0.06841957088666312
natstor,random,Italian,bert_base,-0.030528625119674413,-0.10785842507900643,-0.057146491554683126,-0.06517784725112133,0.03207648667564877
natstor,random,Italian,mdeberta,0.01898509042006032,-0.20451117970820915,-0.020598765833942902,-0.06870828504069725,0.09737741034771495
natstor,random,Italian,mt5_small,0.1039925446124238,-0.2667591569889924,0.012700483348283262,-0.05002204300942844,0.15772294811812002
natstor,random,Italian,mt5_base,-0.060495460041297855,-0.08587306394097698,-0.15156481680630712,-0.09931111359619399,0.03837397398671999
natstor,random,Italian,mt5_large,0.06651800966916634,-0.2753117297888932,-0.024712904489585744,-0.07783554153643753,0.1445185192737131
natstor,random,Italian,mgpt,-0.09537006401756805,-0.03852131542508601,0.22430058982908122,0.030136403462142386,0.1392425785090761
